Date,cad_oas,us_hy_oas,us_ig_oas,tsx,vix,us_3m_10y,us_growth_surprises,us_inflation_surprises,us_lei_yoy,us_hard_data_surprises,us_equity_revisions,us_economic_regime,cad_ig_er_index,us_hy_er_index,us_ig_er_index
2017-04-27,106.120217,372.725064,115.959378,15506.47,10.36,216.083,0.1809,-0.37093,3.2,-0.0051,0.07,1.0,117.767382297344,172.7403592395678,110.00330053441438
2017-04-28,106.711197,368.770117,115.287545,15586.13,10.82,214.826,0.16967,-0.31776,3.2,-0.0051,0.18,1.0,117.77614823251787,172.9238362902808,110.04698904784709
2017-04-30,106.711197,368.770117,115.287545,15586.13,10.82,214.826,0.16967,-0.31776,3.1,-0.0051,0.18,1.0,117.77614823251787,172.9238362902808,110.04698904784709
2017-05-01,106.272656,368.145428,115.560419,15575.63,10.11,219.468,0.13727,-0.36368,3.1,-0.0465,0.18,1.0,117.80469201904906,173.20502599944533,110.0955023079813
2017-05-02,106.087862,368.902321,115.536735,15619.65,10.59,212.129,0.12882,-0.36186,3.1,-0.0692,0.18,1.0,117.83161828182791,173.1661226331569,110.10146241788306
2017-05-03,106.010496,365.882711,115.196923,15543.14,10.68,209.936,0.14003,-0.36005,3.1,-0.0921,0.18,1.0,117.85592635920692,173.34781972531889,110.128341430679
2017-05-04,105.850451,368.271952,114.703487,15396.7,10.46,211.935,0.14301,-0.35091,3.1,-0.0906,0.18,1.0,117.86751803300763,173.20606571058383,110.18213992682813
2017-05-05,106.484979,370.405978,114.722403,15582.04,10.57,209.412,0.15661,-0.36274,3.1,-0.0516,0.09,1.0,117.8563008826277,173.11498163123525,110.20271209548875
2017-05-08,105.970283,366.67748,114.138801,15652.08,9.77,212.815,0.15582,-0.36092,3.1,-0.0516,0.09,1.0,117.89472721750374,173.2831086424215,110.23136853140643
2017-05-09,106.318083,363.121179,112.98768,15569.2,9.96,212.774,0.1718,-0.35912,3.1,-0.0826,0.09,1.0,117.82169630996509,173.58503032627783,110.32733078539954
2017-05-10,107.052093,361.888316,112.008789,15633.21,10.21,214.653,0.17389,-0.31137,3.1,-0.0826,0.09,1.0,117.77998970649026,173.74530566775002,110.42908361047354
2017-05-11,108.968953,362.170355,111.730557,15550.55,10.6,214.065,0.17845,-0.1314,3.1,-0.0651,0.09,1.0,117.67953394462187,173.78855462282604,110.46304825218185
2017-05-12,110.053147,367.260116,111.841656,15537.88,10.4,211.436,0.17046,-0.22403,3.1,-0.1216,0.1,1.0,117.57019513654087,173.42616313726992,110.49706758383235
2017-05-15,109.456135,363.296054,110.662047,15629.47,10.42,212.752,0.16655,-0.22291,3.1,-0.1199,0.1,1.0,117.57547788794992,173.68664274268897,110.57967564773736
2017-05-16,109.738827,362.387078,110.691106,15543.33,10.65,208.256,0.17926,-0.22179,3.1,-0.1349,0.1,1.0,117.56792944377241,173.76422235390066,110.58668799212717
2017-05-17,110.480777,374.443134,111.598085,15273.68,15.59,202.099,0.17837,-0.22068,3.1,-0.1349,0.1,1.0,117.53026491040555,172.96111952416422,110.53145880708988
2017-05-18,113.71795,375.149132,112.698147,15277.2,14.66,199.101,0.20551,-0.21958,3.1,-0.1264,0.1,1.0,117.31819305253535,172.96551726674676,110.42143029996112
2017-05-19,113.584878,365.976707,112.601094,15458.46,12.04,198.718,0.20449,-0.21848,3.1,-0.1264,0.05,1.0,117.34793577781912,173.37598445698455,110.45295030125276
2017-05-22,113.300824,362.159347,111.829648,15458.46,10.93,201.442,0.20716,-0.21739,3.1,-0.1264,0.05,1.0,117.36043303301808,173.63812961908172,110.50243704235827
2017-05-23,113.154921,358.380726,111.412989,15476.94,10.72,203.372,0.1535,-0.2163,3.1,-0.158,0.05,1.0,117.37953024893261,173.91729710690575,110.52082708232483
2017-05-24,113.541522,359.248185,112.094926,15419.49,10.02,199.463,0.14053,-0.20953,3.1,-0.1825,0.05,1.0,117.36330167370856,173.86330783482637,110.47538630314378
2017-05-25,113.463595,358.231897,112.29679,15410.73,9.99,199.585,0.12966,-0.20848,3.1,-0.1054,0.05,1.0,117.38396191615941,173.92602697923195,110.4694272870409
2017-05-26,114.177443,358.641731,112.487062,15416.93,9.81,198.227,0.14105,-0.22637,3.1,-0.1012,0.03,1.0,117.36575056988411,173.92012687087814,110.4792178804948
2017-05-29,114.177443,358.641731,112.487062,15421.91,9.81,198.227,0.14034,-0.22524,3.1,-0.1012,0.03,1.0,117.36575056988411,173.92012687087814,110.4792178804948
2017-05-30,114.434567,360.92055,112.110241,15372.35,10.38,194.241,0.13864,-0.16957,3.1,-0.0691,0.03,1.0,117.32156492283765,173.86888324374698,110.49131857710755
2017-05-31,114.781655,361.756418,112.565272,15349.91,10.41,188.691,0.13971,-0.16872,3.5,-0.0798,0.03,0.99,117.28104798199357,173.78044386651763,110.46452925581683
2017-06-01,116.149642,359.430034,112.85927,15469.91,9.89,188.693,0.10778,-0.207,3.5,-0.2029,0.03,0.99,117.29851955754916,174.06303499862452,110.48528737028096
2017-06-02,117.511079,360.229984,113.172521,15442.75,9.75,183.442,0.08266,-0.21275,3.5,-0.2462,0.07,0.99,117.25050519119789,173.96318571695954,110.49197595021288
2017-06-05,116.849999,357.697259,112.562696,15409.78,10.07,186.1,0.07411,-0.21772,3.5,-0.2612,0.07,0.99,117.30853660966123,174.14765537215752,110.52352439027449
2017-06-06,116.777158,361.197133,112.726164,15464.56,10.45,183.578,0.08755,-0.21663,3.5,-0.2612,0.07,0.99,117.30650629848536,173.96994888650116,110.52552713595811
2017-06-07,116.585421,362.697761,112.606352,15372.14,10.39,184.557,0.07328,-0.21555,3.5,-0.3372,0.07,0.99,117.26863653092198,174.0010359130657,110.52895291393796
2017-06-08,116.290484,365.43616,112.499014,15423.08,10.16,185.499,0.07234,-0.21447,3.5,-0.3437,0.07,0.99,117.27988266918278,173.9273981193256,110.53029391132088
2017-06-09,115.54844,363.339919,112.443558,15473.21,10.7,185.454,0.05956,-0.2134,3.5,-0.3429,0.03,0.99,117.33337574501775,174.02860844680126,110.55627491526576
2017-06-12,114.796611,360.325407,112.098866,15383.8,11.46,186.837,0.05805,-0.21233,3.5,-0.3429,0.03,0.99,117.37443533899163,174.2228931097369,110.58207981759676
2017-06-13,113.576069,357.45422,111.705397,15379.75,10.42,186.359,0.05776,-0.18266,3.5,-0.3429,0.03,0.99,117.45744851318531,174.39587547099705,110.62524768277966
2017-06-14,113.294124,358.706399,111.678709,15170.13,10.64,176.296,0.0389,-0.32464,3.5,-0.4149,0.03,0.99,117.5048309437337,174.10970591560292,110.67171772667305
2017-06-15,113.121401,359.713297,111.452515,15160.42,10.9,178.099,0.00344,-0.37035,3.5,-0.4913,0.03,0.99,117.51807376722851,174.10638826129045,110.6768323300683
2017-06-16,113.238856,362.295377,111.674839,15192.54,10.38,176.976,-0.07878,-0.3685,3.5,-0.5731,0.03,0.99,117.52224454352753,173.9704384592217,110.66920964592344
2017-06-19,111.911623,357.528502,110.881528,15266.04,10.37,177.879,-0.07839,-0.36666,3.5,-0.5731,0.03,0.99,117.59364053458535,174.2726192296724,110.72971859798137
2017-06-20,111.858859,365.181939,111.1336,15149.6,10.86,172.205,-0.078,-0.36482,3.5,-0.5731,0.03,0.99,117.60251198564558,173.73432645271816,110.71115901919396
2017-06-21,112.005213,371.767435,111.352138,15148.53,10.75,174.149,-0.06531,-0.363,3.5,-0.5639,0.03,0.99,117.5876412027613,173.3353330973743,110.71254376853064
2017-06-22,111.562451,374.786059,111.518107,15219.9,10.48,176.096,-0.05885,-0.34981,3.5,-0.5708,0.03,0.99,117.62415897556109,173.20932448157944,110.69722292812072
2017-06-23,111.553238,374.767061,111.432447,15319.56,10.02,175.515,-0.05495,-0.34806,3.5,-0.5551,-0.07,0.99,117.656136086702,173.23854911294933,110.72814790284113
2017-06-26,111.244875,371.766591,110.87926,15316.02,9.9,173.672,-0.06093,-0.34632,3.5,-0.5634,-0.07,0.99,117.67906897901273,173.41243154776788,110.78072353188253
2017-06-27,110.558482,366.452034,109.91402,15281.22,11.06,174.703,-0.04828,-0.38739,3.5,-0.5634,-0.07,0.99,117.7479638957094,173.870412527606,110.86195231544505
2017-06-28,110.260477,366.45597,109.547741,15355.58,10.03,177.476,-0.05428,-0.38546,3.5,-0.6051,-0.07,0.99,117.7829789367651,173.93302736442163,110.8932918399274
2017-06-29,109.503542,364.678873,108.777507,15213.42,11.44,178.687,-0.02638,-0.47246,3.5,-0.6161,-0.07,0.99,117.83205773810177,174.1465584600826,110.97019574286018
2017-06-30,109.350333,362.087075,108.286217,15182.19,11.18,181.841,-0.00055,-0.49136,3.9,-0.5551,-0.11,0.99,117.84524026680441,174.38476503028747,111.03349606956836
2017-07-03,109.7165,360.288214,108.390808,15182.19,11.22,183.533,0.01173,-0.50996,3.9,-0.5151,-0.11,0.99,117.85814567136595,174.7218770667063,111.07659721302178
2017-07-04,109.7165,360.288214,108.390808,15130.61,11.22,181.984,0.01167,-0.50742,3.9,-0.5151,-0.11,0.99,117.85814567136595,174.7218770667063,111.07659721302178
2017-07-05,109.437236,360.861015,107.90101,15153.12,11.07,179.991,0.00359,-0.50488,3.9,-0.5301,-0.11,0.99,117.88998132164825,174.6844827957111,111.12391823241587
2017-07-06,109.342848,363.595167,106.961767,15078.0,12.54,186.484,0.00333,-0.50235,3.9,-0.5823,-0.11,0.99,117.8990209024175,174.62861262225175,111.1957184699419
2017-07-07,109.376316,368.96369,106.388385,15027.16,11.19,189.217,0.02399,-0.51387,3.9,-0.603,-0.11,0.99,117.90700648383847,174.3777343622491,111.25367558929646
2017-07-10,109.082679,370.398098,105.884731,15105.29,11.11,188.985,0.03385,-0.5113,3.9,-0.5294,-0.11,0.99,117.9252062349614,174.2581894522699,111.28357020550573
2017-07-11,109.099801,371.309695,105.718229,15149.14,10.89,188.145,0.01687,-0.50874,3.9,-0.5507,-0.11,0.99,117.93590508203144,174.24726407341342,111.30199415323645
2017-07-12,109.110243,369.029732,105.480806,15143.99,10.3,183.676,0.01678,-0.5062,3.9,-0.5507,-0.11,0.99,117.9613993434955,174.37534369958277,111.32734294144943
2017-07-13,108.51112,365.062524,104.917521,15135.0,9.9,188.035,-0.02846,-0.50613,3.9,-0.5525,-0.11,0.99,118.01348360832034,174.6000138364215,111.37605308537562
2017-07-14,108.206192,363.823095,104.691521,15174.81,9.51,188.276,-0.06259,-0.58152,3.9,-0.66,-0.09,0.99,118.0363133037752,174.75314579036296,111.40859906998305
2017-07-17,107.533093,359.000649,103.991565,15165.36,9.82,186.212,-0.06964,-0.57861,3.9,-0.66,-0.09,0.99,118.08451783062497,175.05004893323854,111.47091497773151
2017-07-18,107.503633,358.90028,103.74087,15149.57,9.89,178.88,-0.08673,-0.56686,3.9,-0.6854,-0.09,0.99,118.09931208550375,175.0114416659151,111.50060833495345
2017-07-19,107.320255,354.548062,103.535429,15244.71,9.79,174.321,-0.05025,-0.56402,3.9,-0.6125,-0.09,0.99,118.11924647141771,175.28362727473473,111.53157378023111
2017-07-20,107.193328,352.425294,103.414901,15264.64,9.58,168.157,-0.03947,-0.5612,3.9,-0.6119,-0.09,0.99,118.12797066404315,175.46747781391488,111.55674099783599
2017-07-21,107.260441,354.22675,103.538736,15183.13,9.36,164.453,-0.03927,-0.5584,3.9,-0.6119,-0.07,0.99,118.12696188578902,175.3148472093574,111.57333611389933
2017-07-24,106.933745,350.900473,102.940351,15128.69,9.43,166.024,-0.04727,-0.55561,3.9,-0.625,-0.07,0.99,118.14649044137084,175.51697681248518,111.60180660401349
2017-07-25,106.013394,345.693564,102.266209,15202.37,9.43,175.2,-0.02084,-0.58978,3.9,-0.625,-0.07,0.99,118.17717469302515,175.98272366063276,111.63712755628853
2017-07-26,105.586852,348.413399,102.250102,15171.39,9.6,177.304,-0.02201,-0.58683,3.9,-0.628,-0.07,0.99,118.20216456536214,175.80564470289656,111.65343500325584
2017-07-27,104.914359,347.204348,101.684247,15191.36,10.11,181.636,-0.02465,-0.58389,3.9,-0.6607,-0.07,0.99,118.21802673377204,175.92679292147608,111.69593674494268
2017-07-28,104.801208,347.990256,101.726982,15128.65,10.29,181.27,-0.02296,-0.61384,3.9,-0.6607,0.01,0.99,118.23307028442629,175.86502936918487,111.71964702248715
2017-07-31,104.340352,350.650949,101.596384,15143.87,10.26,182.248,-0.01809,-0.61078,3.8,-0.6405,0.01,0.99,118.25073897757177,175.87416133044644,111.71566996988984
2017-08-01,105.157392,349.337961,102.473723,15202.1,10.09,178.412,-0.05817,-0.52374,3.8,-0.6857,0.01,0.99,118.26905004215722,175.7968643591559,111.71805445137008
2017-08-02,105.241231,348.913809,102.859194,15265.63,10.28,178.337,-0.0593,-0.52112,3.8,-0.7179,0.01,0.99,118.26550540408492,175.89778027004706,111.69548391222122
2017-08-03,105.029283,353.681041,103.670384,15191.96,10.44,171.322,-0.04357,-0.51851,3.8,-0.715,0.01,0.99,118.29576295413291,175.6255997083689,111.6130552313267
2017-08-04,104.890322,352.261281,104.202216,15257.97,10.03,176.201,-0.03239,-0.50913,3.8,-0.6761,0.03,0.99,118.30175764789601,175.81104682662743,111.56929015197488
2017-08-07,104.764754,353.310939,104.599512,15257.97,9.93,177.655,-0.03905,-0.50658,3.8,-0.689,0.03,0.99,118.31422011763793,175.76504044993985,111.50519791490352
2017-08-08,104.874692,354.807926,105.517736,15256.35,10.96,178.171,-0.00401,-0.50405,3.8,-0.689,0.03,0.99,118.30346909238234,175.74686064644075,111.40897971198088
2017-08-09,105.547739,368.025675,108.141499,15217.33,11.11,176.875,0.00826,-0.51377,3.8,-0.7003,0.03,0.99,118.26334754623326,174.9202886089667,111.1682017724199
2017-08-10,106.46157,377.731723,109.676974,15074.25,16.04,173.357,0.01778,-0.65268,3.8,-0.7037,0.03,0.99,118.21651124736039,174.2977270760004,111.01745769711677
2017-08-11,107.422997,385.621815,111.85676,15033.38,15.51,174.751,0.01769,-0.72715,3.8,-0.7037,-0.02,0.99,118.1487943981421,173.93208691373164,110.82919741525843
2017-08-14,107.28917,378.961643,110.406402,15119.91,12.33,177.823,0.01761,-0.72351,3.8,-0.7037,-0.02,0.99,118.14785171225634,174.3847969955166,110.97380527904592
2017-08-15,107.586479,375.654621,109.375045,15097.84,12.04,182.088,0.07683,-0.7199,3.8,-0.5909,-0.02,0.99,118.13309919992601,174.62962541530246,111.07498057833023
2017-08-16,108.013675,377.441708,109.016179,15082.21,11.74,179.082,0.04636,-0.7163,3.8,-0.6188,-0.02,0.99,118.09787196758235,174.5226310637263,111.1251378181272
2017-08-17,108.586592,382.902788,109.312688,15033.64,15.55,176.765,0.03688,-0.71272,3.8,-0.6179,-0.02,0.99,118.04783888520758,174.19931286488745,111.09092707167898
2017-08-18,109.206671,387.10419,109.971614,14952.33,14.26,176.623,0.05162,-0.70915,3.8,-0.6179,0.05,0.99,117.99612682477303,173.99518291136536,111.03792048589303
2017-08-21,109.165252,387.724407,110.094332,14951.88,13.19,177.731,0.05029,-0.70561,3.8,-0.6179,0.05,0.99,117.99848064069936,173.96327320074468,111.01377050121322
2017-08-22,109.088109,383.037823,109.687506,14984.96,11.35,177.585,0.05696,-0.72483,3.8,-0.6179,0.05,0.99,117.9988713973334,174.23594501752387,111.05102857124123
2017-08-23,109.41741,385.074926,110.041821,15063.16,12.25,174.366,0.02915,-0.72121,3.8,-0.6602,0.05,0.99,117.98342549489276,174.0763981468008,111.03120565478886
2017-08-24,109.186986,380.767989,109.818624,15076.16,12.23,174.896,0.02677,-0.7176,3.8,-0.6886,0.05,0.99,118.01692736856725,174.35747850123397,111.05748089062284
2017-08-25,109.196169,379.598754,109.86133,15055.99,11.28,172.925,0.02664,-0.71402,3.8,-0.697,0.09,0.99,118.0217521114586,174.428796292288,111.07159855230418
2017-08-28,109.082626,379.103226,109.553704,15052.03,11.32,172.5,0.02468,-0.71045,3.8,-0.7064,0.09,0.99,118.03301332341742,174.49065574026673,111.07931967834497
2017-08-29,109.671472,381.137774,110.225441,15082.7,11.7,171.05,0.03129,-0.70189,3.8,-0.7064,0.09,0.99,118.00156263219301,174.36475311444235,110.99826371499981
2017-08-30,109.604649,378.118444,109.960884,15133.13,11.22,171.358,0.05403,-0.69838,3.8,-0.6893,0.09,0.99,118.01510345110317,174.57388478514034,111.02901149430751
2017-08-31,109.291041,374.898296,109.980913,15211.87,10.59,172.887,0.04019,-0.70493,4.3,-0.6792,0.09,0.99,118.04027536733199,174.72375796808623,111.03953602678584
2017-09-01,109.356064,375.012469,109.951323,15191.6,10.13,176.115,0.00367,-0.71543,4.3,-0.6821,0.1,0.99,118.06201163992058,175.02850773353447,111.08873619259423
2017-09-04,109.356064,375.012469,109.951323,15191.6,10.13,176.193,0.00365,-0.71185,4.3,-0.6821,0.1,0.99,118.06201163992058,175.02850773353447,111.08873619259423
2017-09-05,109.497293,381.400857,110.638709,15090.15,12.23,166.429,-0.0024,-0.70829,4.3,-0.688,0.1,0.99,118.06969226883484,174.59736913430226,111.00554294630763
2017-09-06,109.48629,375.472075,111.147346,15059.83,11.63,165.672,0.00092,-0.70475,4.3,-0.688,0.1,0.99,118.05221257667262,174.96178620595987,110.9417635357057
2017-09-07,110.016522,379.351497,111.893511,15024.53,11.55,160.894,-0.00021,-0.70424,4.3,-0.7028,0.1,0.99,118.04126559334239,174.7300164234829,110.87676563319143
2017-09-08,110.058164,383.101967,112.832474,14985.32,12.12,162.232,0.00965,-0.70072,4.3,-0.6729,-0.08,0.99,118.04731594383675,174.61152300130559,110.79884996632781
2017-09-11,109.880522,375.858012,112.092533,15040.3,10.73,169.996,0.0096,-0.69722,4.3,-0.6729,-0.08,0.99,118.0467245910671,175.0762200440318,110.85249314304106
2017-09-12,109.838354,371.035954,111.145476,15143.41,10.58,172.703,0.02208,-0.69373,4.3,-0.6729,-0.08,0.99,118.04514069325658,175.37891898767126,110.95007640692118
2017-09-13,109.685262,368.838082,110.341952,15126.81,10.5,174.179,0.03175,-0.71969,4.3,-0.6729,-0.08,0.99,118.04668052948817,175.56291589395346,111.04906520231606
2017-09-14,109.798075,365.494794,109.520302,15172.72,10.44,171.735,0.03544,-0.62998,4.3,-0.671,-0.08,0.99,118.03641997917684,175.72079552561786,111.14896403834923
2017-09-15,109.590541,365.280687,108.822316,15173.03,10.17,173.455,-0.04899,-0.62683,4.3,-0.7481,0.0,0.99,118.05944215416066,175.80683414589802,111.24608353151943
2017-09-18,109.158216,360.835447,107.694672,15236.67,10.15,177.732,-0.06222,-0.6237,4.3,-0.7796,0.0,0.99,118.08848221321226,176.07962204693058,111.35164824556527
2017-09-19,108.70847,359.383499,106.703093,15292.97,10.18,177.141,-0.02032,-0.6131,4.3,-0.7156,0.0,0.99,118.10647093256247,176.2559641220152,111.46446047075239
2017-09-20,108.318143,353.943486,105.722078,15389.6,9.78,176.617,-0.03688,-0.61004,4.3,-0.7345,0.0,0.99,118.13736969453521,176.61315368711797,111.55645114114243
2017-09-21,108.093745,353.880924,105.807369,15454.92,9.67,176.308,-0.01209,-0.61836,4.3,-0.732,0.0,0.99,118.15157027761387,176.5795195365022,111.56665190916289
2017-09-22,107.954197,357.41041,105.943183,15454.23,9.59,175.099,-0.01203,-0.61527,4.3,-0.732,-0.01,0.99,118.1615397896013,176.48078230833653,111.55802839907567
2017-09-25,107.503558,359.048762,105.745069,15516.23,10.21,174.262,0.00484,-0.6122,4.3,-0.732,-0.01,0.99,118.21004810944251,176.406345383867,111.56688379451785
2017-09-26,107.291755,355.109012,105.001437,15474.12,10.17,170.897,-0.00282,-0.58357,4.3,-0.7413,-0.01,0.99,118.21621441146036,176.59903010296335,111.62523577525513
2017-09-27,107.062139,351.093007,103.614148,15609.66,9.87,180.141,-0.02061,-0.58065,4.3,-0.7585,-0.01,0.99,118.2267938284612,176.93032446767205,111.73987573831081
2017-09-28,106.417267,351.270065,102.371427,15618.25,9.55,181.273,0.0029,-0.57774,4.3,-0.7727,-0.01,0.99,118.25115524354102,176.97158484901715,111.86160242407767
2017-09-29,106.422398,347.731919,100.873546,15634.94,9.51,180.172,0.02301,-0.72356,4.3,-0.7492,-0.03,0.99,118.26894684530136,177.23259440428836,112.02669932781359
2017-09-30,106.422398,347.731919,100.873546,15634.94,9.51,180.172,0.02301,-0.72356,4.4,-0.7492,-0.03,1.0,118.26894684530136,177.23259440428836,112.02669932781359
2017-10-02,107.457545,346.105787,100.098748,15705.0,9.45,183.946,0.04652,-0.66879,4.4,-0.7135,-0.03,1.0,118.30975250543887,177.3296055100785,112.12150215503192
2017-10-03,107.361018,345.839005,98.875253,15728.51,9.51,180.3,0.08164,-0.66544,4.4,-0.6215,-0.03,1.0,118.331540956213,177.32431610584,112.24017823582248
2017-10-04,107.023033,344.294501,98.573385,15721.0,9.63,179.825,0.11062,-0.66212,4.4,-0.6326,-0.03,1.0,118.34977781182346,177.41973736207373,112.26051305013391
2017-10-05,106.932696,341.473967,98.154642,15776.3,9.19,182.298,0.14586,-0.65881,4.4,-0.5982,-0.03,1.0,118.35800341289797,177.64362014484647,112.29421299252193
2017-10-06,106.579434,341.514416,98.08875,15728.32,9.65,182.506,0.15287,-0.62067,4.4,-0.6184,0.07,1.0,118.390183439205,177.72993131076487,112.31781389018201
2017-10-09,106.579434,341.514416,98.08875,15728.32,10.33,182.506,0.1521,-0.61757,4.4,-0.6184,0.07,1.0,118.390183439205,177.72993131076487,112.31781389018201
2017-10-10,106.514535,342.359635,97.669534,15770.36,10.08,181.269,0.13318,-0.61448,4.4,-0.6184,0.07,1.0,118.41182115299861,177.68676983947398,112.33423399843028
2017-10-11,106.464282,341.819127,97.631349,15800.4,9.85,178.952,0.13049,-0.61141,4.4,-0.6184,0.07,1.0,118.42059404526391,177.74779482673316,112.32421261342024
